"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131"
2.37972407368102,2.36449770964945,2.34924780371554,2.33397530945314,2.31868100816855,2.30336547182241,2.28802902687017,2.27267172248958,2.25729330859694,2.24189323190602,2.22647066250024,2.21102456963213,2.19555387472353,2.18005772327621,2.16453593772001,2.14898974303625,2.13342289998307,2.11784344068943,2.10226627961908,2.0867170613485,2.07123767087394,2.0558937761035,2.04078437672714,2.02605219305032,2.01189132251075,1.99854488156096,1.98628236091108,1.97534982235538,1.96590178247101,1.95794546287781,1.95133208641149,1.94580170060034,1.94105277006364,1.93680068475292,1.93280866120823,1.92889448376664,1.92492382084979,1.92079905828958,1.91644859412874,1.91181867451519,1.90686863087793,1.90157049267028,1.89591529951459,1.88993142223986,1.88372523866912,1.87755834623765,1.87195650190614,1.86774390511086,1.86573932424813,1.86612797701111,1.86828341151387,1.87132176112897,1.87458932803553,1.87773385210444,1.88060239689126,1.88314615692818,1.88536500610066,1.88727973490243,1.88891869076338,1.89031058618544,1.89147812443064,1.89242652962379,1.89311311943464,1.8933405473907,1.89209512768963,1.89415333037934,1.9004562812843,1.90528197587452,1.90985089712457,1.91443641944382,1.91912830316817,1.9239547895199,1.92892138542553,1.93402721666337,1.93927236187735,1.94466080442415,1.95020118757236,1.95590653165779,1.961793517517,1.96788162500323,1.97419224504646,1.98074780165907,1.98757088891857,1.99468342351578,2.00210582154197,2.00985622012252,2.0179497749416,2.02639807038017,2.03520867824496,2.04438489371657,2.05392566437454,2.06382571222898,2.07407583240899,2.08466333823319,2.09557261282936,2.10678572324789,2.11828305400085,2.13004392217037,2.14204714418953,2.15427153354573,2.16669631764,2.17930146989756,2.19206795943,2.20497792493745,2.21801478222197,2.231163275933,2.24440948632247,2.25774080118802,2.27114586212266,2.28461449290256,2.29813761650126,2.31170716593161,2.32531599295335,2.33895777767648,2.35262694124731,2.36631856311817,2.3800283038589,2.39375233404805,2.40748726946509,2.42123011257303,2.43497820011536,2.448729156539,2.46248085288295,2.47623137073046,2.48997897080367,2.50372206577671,2.51745919689205,2.53118901398134,2.54491025851397,2.55862174932093,2.57232237066855
2.38076513104541,2.36556902546674,2.35035415900863,2.33512232727642,2.31987529623659,2.30461479029533,2.28934248631943,2.27406001819532,2.25876899867001,2.2434710682616,2.22816798533184,2.21286177747859,2.19755498291248,2.18225102229853,2.16695475770202,2.15167331676005,2.13641728736158,2.12120241924648,2.10605199712561,2.09100005686379,2.07609556131415,2.06140745722126,2.04703007248586,2.03308743664208,2.01973379290488,2.00714626982961,1.99550576725821,1.98496564277027,1.97561533485945,1.96745342210283,1.96038390494188,1.95423802774737,1.94881039251237,1.94389364474326,1.93930175419797,1.93488038043396,1.93050789837194,1.92609166014712,1.92156301488169,1.91687329747513,1.91199222229765,1.90691003449613,1.90164530571083,1.89626110783269,1.89089221131788,1.88578082185091,1.88129959838057,1.87790665999471,1.87597779102089,1.87558875708673,1.87646268304325,1.87814551278233,1.88021510070523,1.88237390582335,1.88444477034515,1.88633510929921,1.8880040829535,1.88944061536916,1.89065039932084,1.89164842123267,1.89245393378112,1.89308511994613,1.89355185826173,1.89386351601214,1.89427647736954,1.89637665677894,1.90033901094678,1.90463026528174,1.90903828790674,1.91360318118885,1.9183395096904,1.92323696359124,1.92827778015988,1.93344735748754,1.93873866358016,1.94415302732666,1.94969926333239,1.95539224378585,1.96125143211487,1.96729955589393,1.97356143859013,1.98006295285156,1.98683005090238,1.99388784188506,2.0012597072256,2.00896646594472,2.01702561827685,2.02545070562092,2.03425082653583,2.04343034220528,2.05298879180817,2.06292102095764,2.07321750793563,2.08386485602306,2.09484640834744,2.10614293576962,2.11773334855654,2.12959538798958,2.14170626298995,2.15404320744012,2.16658394446674,2.17930705328771,2.19219224160346,2.2052205316929,2.21837437148117,2.23163768321279,2.24499586241728,2.25843573901595,2.27194551105646,2.28551465996232,2.29913385455087,2.31279484953898,2.32649038289113,2.34021407520459,2.35396033337126,2.36772425999456,2.38150156944739,2.39528851101039,2.40908179919984,2.42287855116061,2.43667623083875,2.45047259954449,2.46426567245498,2.47805368057592,2.4918350376731,2.50560831169301,2.5193722002096,2.53312550945939,2.54686713655628,2.56059605450799,2.574311299688
2.38194228599751,2.36677654778807,2.35159691625525,2.33640605377898,2.3212067349376,2.30600185708249,2.29079446045119,2.2755877629211,2.26038521661011,2.24519059640163,2.2300081343546,2.21484271915329,2.19970018658829,2.18458773583668,2.16951451712771,2.15449244878969,2.13953733395124,2.12467035497341,2.10992001773653,2.09532458046604,2.08093490260933,2.06681744424959,2.05305678829272,2.0397565365526,2.02703686705068,2.01502681016426,2.00385006266404,1.99360547580357,1.98434679987742,1.97606875522328,1.96870538747862,1.96214161771477,1.9562331570424,1.95082748037243,1.94578023093667,1.94096499259835,1.93627726134769,1.93163471830366,1.92697595193559,1.92225934098094,1.91746339828087,1.91258966809948,1.90766917220677,1.90277299086307,1.8980258433317,1.89361681644731,1.88979296154564,1.88681569457365,1.88487550926546,1.88400595839917,1.88406479760296,1.88479953906468,1.88594078233857,1.88726416918122,1.8886091672716,1.88987231404446,1.89099283079809,1.89193964556635,1.89270251687009,1.89328735726894,1.89371548680946,1.89402775947933,1.89429930696708,1.89468637291729,1.8955393001379,1.89738387571791,1.90033247261743,1.90402410620153,1.90819412106271,1.91271527639619,1.91750169903407,1.92248379388522,1.92760955985283,1.93284641471699,1.93817958432112,1.9436086864713,1.94914412979603,1.95480406005645,1.96061199167875,1.96659500904305,1.97278236094255,1.97920429099677,1.98589099091846,1.99287160994786,2.00017329491539,2.00782026891438,2.01583298129189,2.02422737649577,2.03301433341291,2.04219932025511,2.05178229428922,2.0617578538085,2.07211562583988,2.08284085153756,2.09391511560574,2.1053171584597,2.11702371038809,2.1290102943619,2.14125195601424,2.15372389310228,2.16640197019876,2.17926311586175,2.19228560826921,2.2054492611072,2.2187355246497,2.23212751799295,2.24561000791175,2.25916934834957,2.27279339259913,2.2864713881148,2.30019386184808,2.31395250214577,2.32774004166032,2.34155014440976,2.35537729907645,2.36921671982224,2.38306425528577,2.39691630598012,2.41076974999263,2.42462187667351,2.43847032786177,2.45231304611657,2.46614822938236,2.47997429150671,2.49378982803946,2.50759358676555,2.5213844424553,2.53516137535205,2.5489234529553,2.56266981469602,2.57639965913801
2.38325116465379,2.36811509927556,2.35296995983681,2.33781927840326,2.32266683667101,2.30751669577016,2.29237323771845,2.27724122356204,2.26212587510346,2.2470329895582,2.23196909962687,2.21694169542697,2.20195952953493,2.18703303191123,2.17217486721231,2.15740067171233,2.14273000824347,2.12818757051312,2.11380464480487,2.09962078490117,2.08568555826166,2.07206006116237,2.0588176738762,2.04604327088094,2.03382993204295,2.02227233709596,2.01145672377989,2.00144862319207,1.99228113828471,1.98394735020562,1.97639961747094,1.96955615537459,1.96331265560236,1.95755536168321,1.95217245487129,1.94706212275974,1.94213722411624,1.93732741521425,1.93257992546866,1.9278601075987,1.92315267986715,1.91846432754993,1.91382796673418,1.90930823672611,1.90500626834691,1.90105925498481,1.89762787207358,1.89486587609475,1.8928760619817,1.89167224673519,1.8911713839104,1.89122134845449,1.89164530747312,1.89227862792385,1.89298778971742,1.89367420594848,1.89427029371664,1.89473365980404,1.89504267924897,1.89519516579554,1.89521151641373,1.89514443367334,1.89509851621219,1.89526057502355,1.89591728668036,1.89737963049438,1.89980024667567,1.90311231531626,1.90714084355586,1.91169173751468,1.91659050118185,1.92170286326258,1.92694031541471,1.93225416366961,1.93762547110702,1.94305574313856,1.94855994421152,1.95416174413229,1.95989039428307,1.96577864464941,1.97186125930466,1.9781738345106,1.98475173804589,1.99162907279876,1.99883763038022,2.00640584767571,2.01435781337979,2.02271239246809,2.03148254304657,2.04067489160522,2.05028961099103,2.06032061454943,2.07075604596826,2.08157901401317,2.09276849998613,2.10430035628234,2.11614831685345,2.12828495226789,2.14068251961484,2.1533136768021,2.16615204867201,2.1791726468065,2.19235215509872,2.2056690992418,2.21910392089333,2.23263897731574,2.24625848566441,2.259948428553,2.27369643463761,2.28749164510818,2.30132457438279,2.31518697107604,2.32907168348719,2.34297253240854,2.35688419294713,2.37080208622942,2.38472228126572,2.39864140683923,2.41255657301082,2.42646530166081,2.44036546539338,2.45425523408837,2.4681330283798,2.48199747936046,2.49584739384694,2.50968172458345,2.52349954481126,2.53730002668032,2.55108242302859,2.5648460521018,2.57859028483035
2.38468746437662,2.36957956921464,2.35446723814814,2.33935485619819,2.32424718851505,2.30914942597324,2.29406724314486,2.27900687315556,2.26397520542129,2.24897991413848,2.23402962767681,2.21913415166774,2.20430476143396,2.18955458207896,2.17489907627345,2.16035665910688,2.14594945389223,2.13170418869142,2.11765320504881,2.10383550104806,2.09029765375854,2.07709435987456,2.06428821055055,2.05194821711457,2.04014660619321,2.02895361115951,2.01843048038743,2.00862165165715,1.99954774069306,1.99120123529709,1.98354625929288,1.97652258272631,1.97005277069611,1.9640506235178,1.95842912908635,1.95310680299268,1.94801209359193,1.94308614045703,1.93828448361971,1.93357837648497,1.92895624685428,1.92442562394285,1.9200154741901,1.91577827366954,1.91179023085808,1.90814707296392,1.90495256242275,1.90229887792786,1.90024289479043,1.8987877003388,1.89787881207556,1.89741711791046,1.89728129411165,1.89734935591427,1.89751291890053,1.89768342817,1.89779290271634,1.8977923451598,1.8976503736644,1.89735408191948,1.89691413362154,1.89637653620217,1.89584320867681,1.89549835502113,1.89562099778703,1.89654239490496,1.89852685715207,1.90163969476167,1.90571643844511,1.91046489883844,1.9156013730654,1.92092279278848,1.92631175633193,1.93171429166556,1.93711668823388,1.94252910436705,1.94797554025872,1.95348807235148,1.95910358182721,1.9648618241995,1.97080415094231,1.97697248681499,1.98340834446947,1.99015177053313,1.99724019522869,2.00470721600464,2.01258138961535,2.0208851355414,2.02963386314932,2.03883542314224,2.04848995186275,2.05859013077683,2.06912183262602,2.08006508100569,2.09139522013644,2.10308418053784,2.11510173335903,2.1274166465602,2.13999768348203,2.15281441240479,2.16583781997564,2.17904073949974,2.19239811655235,2.2058871399527,2.21948726723922,2.23318017190903,2.2469496361478,2.26078140857733,2.27466304235219,2.28858372513164,2.30253410921941,2.31650614754718,2.33049293914295,2.34448858619694,2.35848806372925,2.37248710208561,2.38648208196598,2.4004699413578,2.41444809355187,2.42841435532192,2.44236688431901,2.45630412474623,2.47022476042131,2.48412767439304,2.49801191434369,2.51187666307881,2.52572121347393,2.53954494731322,2.55334731751589,2.56712783330252,2.58088604790487
2.38624707831271,2.3711650570674,2.3560829287831,2.34100589752564,2.32593966958324,2.31089051162509,2.295865320802,2.28087171041769,2.26591811586671,2.25101392680334,2.23616965292921,2.22139713224491,2.20670979184502,2.19212297187694,2.17765432232762,2.16332427857506,2.1491566132491,2.1351790463138,2.12142386934351,2.10792850092701,2.09473583731087,2.08189420055674,2.06945663064892,2.05747924781806,2.046018470345,2.03512705486907,2.0248492425854,2.01521568495029,2.00623913666859,1.99791195237854,1.99020609621308,1.98307574893893,1.97646193370839,1.97029816451844,1.96451608879939,1.95905037947049,1.95384254514866,1.94884369308091,1.94401650465883,1.93933675479261,1.93479464726624,1.9303960679552,1.92616357666656,1.92213656623677,1.91836957618627,1.9149274797763,1.9118766016148,1.90927221001971,1.90714510340355,1.90549184011381,1.90427266423065,1.90341794016838,1.90284005935381,1.90244608744322,1.90214753322321,1.90186598895299,1.90153529138643,1.90110170253646,1.90052375527501,1.89977343421977,1.89884073297682,1.89774465306281,1.8965554017305,1.89543351355413,1.89468430073629,1.89478615869345,1.89626687495281,1.89936076818027,1.90379213413523,1.90901898094484,1.91458176470945,1.92021337300621,1.92579430403002,1.93128920036698,1.93670539931465,1.94207101528086,1.94742427596426,1.95280853090948,1.9582699426402,1.96385635627182,1.96961659397113,1.97559979053946,1.98185457661856,1.9884280269003,1.99536436932727,2.00270351666672,2.01047953733705,2.01871922231945,2.02744092029099,2.03665379669368,2.04635762402263,2.05654313888136,2.06719292234388,2.07828269213805,2.08978285242055,2.10166013546391,2.1138791864535,2.12640397851083,2.1391989886148,2.15223010645963,2.16546528122917,2.17887493337196,2.19243217023286,2.20611284796697,2.2198955201665,2.23376130848399,2.24769372409006,2.26167846229275,2.27570318677377,2.28975731497696,2.30383181228182,2.31791899963418,2.33201237714661,2.3461064646654,2.36019665928199,2.37427910911581,2.3883506023108,2.40240846998808,2.4164505018237,2.43047487292772,2.44448008075889,2.45846489089598,2.47242829058688,2.48636944910176,2.50028768401921,2.51418243267179,2.52805322806765,2.54189967868674,2.55572145162351,2.56951825861382,2.58328984454147
2.38792621704473,2.37286701144595,2.35781159666568,2.34276594715915,2.32773665274504,2.31273098661002,2.29775698394376,2.28282353374155,2.26794048694627,2.25311878479665,2.23837061192433,2.22370957924536,2.20915094175044,2.19471185547058,2.18041167550631,2.16627229209753,2.15231849301992,2.13857832667858,2.12508341984895,2.11186917673123,2.09897475373432,2.08644267321821,2.07431792136256,2.06264638893348,2.0514725804851,2.04083665191781,2.03077102984667,2.0212970732386,2.01242237749584,2.00413930848573,1.99642515138,1.98924391566234,1.98254947752577,1.97628949905133,1.97040951265429,1.96485668067085,1.95958295176617,1.95454754632485,1.94971884944793,1.94507584760476,1.94060921357195,1.93632203381884,1.93222999717898,1.9283606539525,1.92475118440511,1.92144412617293,1.91848088278205,1.91589365514006,1.91369747245443,1.91188462432097,1.91042335908728,1.90926119990976,1.9083314901133,1.90756086483664,1.90687561556563,1.90620589779684,1.90548772580312,1.90466331477917,1.90368058706104,1.90249280567263,1.90105972461734,1.8993531007473,1.89737384872332,1.89520039051209,1.89311276042899,1.89182569244547,1.8925286734039,1.89592876970515,1.90130149467888,1.90745185111328,1.91367360153735,1.91970595360977,1.92549443285266,1.93106140949004,1.93645480320089,1.94172979415458,1.94694289735808,1.95215048224013,1.95740877048374,1.96277416960445,1.96830347458137,1.97405372758504,1.98008163648536,1.98644251949926,1.9931888059636,2.00036819362742,2.00802163653392,2.01618139903056,2.02486944031709,2.03409637345817,2.04386116878479,2.054151657411,2.06494576417843,2.07621329319802,2.0879180278367,2.10001989887534,2.11247701147676,2.12524738510089,2.13829033038704,2.15156744785125,2.16504327697755,2.17868564954044,2.19246581067916,2.20635836999923,2.22034113739917,2.23439488803924,2.24850309030431,2.26265162112424,2.27682848518813,2.29102354851992,2.3052282924112,2.31943559055732,2.3336395101272,2.34783513614832,2.36201841779057,2.37618603471331,2.39033528147379,2.40446396798831,2.4185703341281,2.43265297667478,2.4467107870273,2.46074289822545,2.47474864002346,2.48872750090347,2.50267909606217,2.5166031405309,2.53049942670234,2.54436780563524,2.55820817159442,2.57202044935698,2.58580458388026
2.38972152537973,2.37468136244927,2.35964834306337,2.34462915082876,2.32963118908626,2.31466265676439,2.29973263299773,2.28485117185223,2.27002940872743,2.2552796801976,2.24061565912435,2.22605250667924,2.21160704222357,2.19729793045842,2.18314588239534,2.16917386188448,2.15540728196753,2.14187416457307,2.12860522282551,2.11563380825507,2.10299564799463,2.09072828475892,2.07887013318299,2.0674590902753,2.05653069461769,2.04611592087833,2.03623881147412,2.02691425606818,2.01814628935794,2.00992724974443,2.00223801437464,1.99504932917395,1.98832404839087,1.98201995366215,1.97609277669897,1.97049909893457,1.96519890901437,1.96015771709565,1.95534821481367,1.95075151028435,1.94635795353222,1.94216750558597,1.93818951071456,1.93444163745001,1.93094771399599,1.92773427102771,1.92482588251629,1.92223984799147,1.91998122758898,1.91803944144972,1.91638734546521,1.9149829410087,1.91377302980358,1.91269761821128,1.91169389151927,1.91069897175502,1.90965114597793,1.90848957829058,1.90715262136477,1.90557476224307,1.90368211033768,1.9013866152441,1.89858183498111,1.89515711127914,1.89111517434252,1.88715492657911,1.88613048475399,1.89081605083701,1.89842332983495,1.90610328974313,1.91316131032499,1.91960291383147,1.92555150804823,1.93112800531166,1.93643432759949,1.94155637680586,1.94656929262315,1.95154183539155,1.95653957187728,1.96162702187255,1.9668689189542,1.97233066355475,1.97807799311986,1.98417588393836,1.99068673696448,1.99766798133673,2.00516933785962,2.01323008951689,2.02187676664277,2.03112163460323,2.04096225824907,2.05138223094525,2.06235294769836,2.07383613209655,2.08578673898428,2.09815585973473,2.11089333409796,2.12394988499638,2.1372787045449,2.15083650752605,2.164584123808,2.1784867261264,2.19251379221071,2.20663888939638,2.22083935304351,2.23509591229215,2.24939230071656,2.26371487646319,2.27805226663587,2.29239504368104,2.30673543678326,2.32106707825284,2.3353847830866,2.34968435892522,2.36396244322526,2.37821636440406,2.39244402385856,2.40664379600913,2.42081444381658,2.43495504752621,2.44906494468697,2.46314367976335,2.47719096189914,2.49120662960394,2.50519062131629,2.51914295095446,2.53306368769995,2.5469529393719,2.5608108388471,2.57463753306123,2.58843317419563
2.39163019282556,2.37660464603001,2.36158894439826,2.34659040857368,2.3316171752059,2.31667827949855,2.30178374442858,2.28694467676891,2.27217336990902,2.25748341323467,2.24288980743204,2.22840908441386,2.21405942946498,2.19986080144866,2.1858350442118,2.17200597835048,2.15839945694735,2.14504336164666,2.13196750678609,2.11920341031478,2.10678388310675,2.09474238666492,2.08311211799839,2.07192480478559,2.06120923701475,2.05098962126596,2.04128391087257,2.03210232121445,2.0234462620439,2.01530789054623,2.0076704073081,2.00050910007149,1.99379301985253,1.98748708513698,1.98155437379071,1.97595837977886,1.9706650657295,1.96564460774928,1.96087278281818,1.95633197698676,1.95201178980003,1.94790918147339,1.94402806794308,1.9403782383558,1.93697348224642,1.93382890330983,1.93095757858506,1.9283669647779,1.92605566398652,1.92401121152163,1.92220935481429,1.92061489363861,1.91918371153803,1.91786533512069,1.91660530345664,1.91534676552564,1.91403091440797,1.9125959724214,1.91097435143529,1.90908721114692,1.90683469285004,1.90407801883116,1.90060479916719,1.89605700045852,1.88977719926799,1.88067687748731,1.87289012150899,1.88393129839108,1.89623258369512,1.90571976192088,1.91347392005042,1.9201515074076,1.92611535921861,1.93158571213014,1.93671045811929,1.94159891749022,1.94633946995584,1.9510095154635,1.95568146495048,1.96042644816647,1.96531650668509,1.97042558988051,1.97582944872338,1.98160443573884,1.98782523820033,1.99456168112706,2.00187491220263,2.00981347164025,2.01840988115963,2.0276783823048,2.03761427911635,2.04819502669702,2.05938285258224,2.07112841884583,2.08337490919488,2.09606196726245,2.10912906982959,2.1225181174605,2.13617520235247,2.15005163589956,2.16410438158092,2.17829605447797,2.19259463469538,2.20697301398832,2.22140846390724,2.23588208583995,2.25037828094952,2.26488426149579,2.27938961364457,2.29388591450721,2.30836640172477,2.32282569149964,2.33725953988482,2.35166464186268,2.36603846293841,2.38037909841272,2.39468515604289,2.4089556583662,2.42318996149847,2.43738768771001,2.45154866951085,2.46567290334863,2.47976051133657,2.49381170969387,2.50782678280157,2.52180606196014,2.5357499080872,2.54965869771899,2.56353281178332,2.57737262669735,2.59117850741475
2.39365005674587,2.37863411964802,2.36362998055277,2.34864551528259,2.33368950474462,2.31877172390402,2.3039030354201,2.28909548692012,2.27436241042157,2.25971852182152,2.24518001761353,2.23076466500934,2.21649188035829,2.20238278907051,2.18846025804959,2.1747488888256,2.16127495612197,2.14806627262726,2.13515195672686,2.12256207681902,2.1103271451707,2.09847743828302,2.08704213200011,2.07604826024647,2.06551953674199,2.05547511654205,2.04592841180945,2.0368861032282,2.02834749342922,2.02030432398988,2.01274112356203,2.00563608207101,1.99896237247222,1.9926897855998,1.98678651705037,1.98122094927269,1.97596329897082,1.97098703630159,1.96627001500645,1.96179527248072,1.95755146273481,1.95353287651975,1.94973899101873,1.9461734912037,1.94284273357257,1.93975369404097,1.93691155440999,1.93431721038913,1.93196507742998,1.92984157046381,1.92792450954767,1.92618348119844,1.92458094221101,1.92307367584195,1.92161414508346,1.92015131636872,1.91863058229652,1.91699240541933,1.91516913472854,1.91307895476189,1.91061475867845,1.907622898168,1.90385904838135,1.89888351122452,1.8917552043947,1.8797489919392,1.85488926934535,1.88260878838472,1.89737408709055,1.90728248550411,1.91503349533783,1.92156099926787,1.92730384834933,1.93250905413287,1.93733533576619,1.94189685767834,1.94628463781584,1.950578287404,1.95485304639025,1.95918423454465,1.96365002668879,1.9683328774696,1.97331962107305,1.97870013981615,1.98456450875261,1.99099868457549,1.99807910088369,2.00586688777318,2.01440271685269,2.02370332544731,2.0337605024249,2.04454277252975,2.05599938903974,2.06806577275173,2.08066936899634,2.0937350310834,2.10718935725875,2.12096375829221,2.13499630738608,2.14923258368757,2.16362577701661,2.17813630876553,2.1927311770885,2.20738317860149,2.22207010792178,2.23677399616434,2.2514804206654,2.2661778990775,2.28085736923689,2.29551174963045,2.31013557210709,2.32472467738806,2.33927596404255,2.35378718233362,2.36825676534893,2.38268369090426,2.39706736873288,2.41140754839677,2.4257042441565,2.43995767371562,2.45416820832129,2.46833633216915,2.48246260944213,2.49654765762289,2.51059212597104,2.52459667825972,2.53856197903047,2.55248868275817,2.56637742542517,2.58022881809129,2.59404344211658
2.39577969749906,2.38076786888118,2.36576895290327,2.35079128947977,2.33584420637497,2.32093811519525,2.30608461041272,2.29129656934244,2.27658825023185,2.26197538471062,2.24747525978426,2.23310678333468,2.21889052572051,2.20484872856955,2.19100527026247,2.17738557599923,2.16401645885828,2.15092587715877,2.13814259314042,2.12569571913622,2.11361414092979,2.10192581493474,2.0906569472039,2.07983107852649,2.06946812026819,2.05958340762276,2.05018685604674,2.04128231694758,2.03286722458223,2.02493260457401,2.01746347700604,2.01043964026416,2.00383677561052,1.99762777685346,1.9917841910063,1.9862776556369,1.98108123265386,1.97617055940834,1.9715247587659,1.96712706486596,1.96296512881491,1.95903097074831,1.95532054744848,1.95183291644267,1.94856900668347,1.94553005686677,1.94271585034253,1.94012294309558,1.93774312106146,1.93556230833464,1.93356006790592,1.93170970729574,1.9299788612381,1.9283303145505,1.9267227742551,1.92511129493379,1.9234470734382,1.92167631245263,1.91973775381067,1.9175582356268,1.91504513581965,1.91207371482357,1.90846640201134,1.90396390461233,1.89823127093922,1.89135964399723,1.88755221621621,1.89377200260083,1.9030219388205,1.91112003989769,1.91796966175569,1.9238981051251,1.92915997110406,1.93393118669928,1.93833777165358,1.94247677430859,1.94642958740663,1.95027060303675,1.95407314892117,1.95791373665303,1.9618750635536,1.9660478218492,1.97053110308092,1.97543103152073,1.98085726133278,1.98691719582703,1.99370826793031,2.00130928256975,2.00977242816242,2.01911777991198,2.02933169945155,2.0403695471451,2.05216196515975,2.06462316625523,2.07765946700915,2.09117667462933,2.10508557923906,2.11930541340783,2.13376554683597,2.14840586249018,2.16317627150519,2.17803574674401,2.1929511502361,2.20789603260795,2.22284950698202,2.23779524726239,2.25272062743834,2.26761599933211,2.28247409641103,2.29728954729824,2.31205848197267,2.32677821475023,2.3414469900116,2.35606377873587,2.37062811591791,2.38513997075722,2.39959964305735,2.41400768056986,2.42836481307581,2.44267189985496,2.45692988787804,2.47113977860447,2.48530260170044,2.49941939433567,2.51349118498744,2.52751898089468,2.54150375847395,2.55544645614302,2.56934796910362,2.58320914571952,2.59703078519302
2.39801852503438,2.38300490487788,2.36800439258149,2.3530256917395,2.33807857085591,2.32317396772875,2.30832409588469,2.29354255008045,2.27884440683752,2.26424631475633,2.24976656798793,2.23542515477624,2.22124377151,2.20724579136636,2.19345617556481,2.1799013147035,2.16660878788992,2.15360702871451,2.14092488988177,2.12859110284546,2.11663363537988,2.10507895882348,2.09395124765156,2.08327154652004,2.07305695275515,2.06331987344173,2.05406742310481,2.04530102760915,2.03701629011559,2.02920315521391,2.02184637960535,2.01492628621944,2.00841974909831,2.00230133415763,1.99654450946731,1.99112283849421,1.98601107852992,1.98118612028405,1.97662771913487,1.97231898074651,1.96824657270997,1.96440064094558,1.96077441825113,1.95736352705089,1.95416500280816,1.95117609932168,1.94839297750489,1.94580941446586,1.94341568530385,1.94119775363563,1.93913685515422,1.93720948123704,1.93538768695543,1.93363958180551,1.9319298261029,1.93021995228612,1.92846834904355,1.92662977707511,1.92465433387857,1.92248590679498,1.92006055527767,1.9173066454187,1.91415334044485,1.91057063359769,1.9067176833101,1.90337781782882,1.90246058898175,1.90537780955852,1.91070057008916,1.91651179623945,1.92201957986339,1.92705505149223,1.93163987867979,1.93583903621879,1.93972141044354,1.94335208494898,1.94679335900671,1.9501079866414,1.95336282027061,1.9566323294927,1.96000172550455,1.96356933777008,1.96744767971205,1.97176242264031,1.9766484133784,1.98224211122269,1.98867055424105,1.99603817450605,2.00441407793908,2.01382306150281,2.02424301628599,2.03560949146952,2.0478259447898,2.0607767214522,2.07433966786494,2.08839622847682,2.10283816815725,2.11757109914,2.13251553764946,2.1476063389426,2.16279124021247,2.17802903683264,2.19328772188851,2.20854276881527,2.22377563649234,2.23897251594276,2.25412330566482,2.26922078816947,2.28425997601739,2.29923759668839,2.31415168905638,2.32900128845794,2.34378618149454,2.35850671541999,2.37316365011011,2.38775804318913,2.40229116095664,2.41676440939517,2.43117928082084,2.44553731273744,2.45984005622763,2.47408905181322,2.4882858111778,2.50243180350089,2.51652844542789,2.53057709391211,2.54457904132899,2.55853551239023,2.57244766248354,2.58631657714099,2.60014327239856
2.4003668564291,2.38534525253868,2.37033595945593,2.35534793408292,2.34039126968898,2.32547731070542,2.31061876949546,2.295829841402,2.28112631304036,2.26652565725087,2.25204710640612,2.2377116939728,2.22354225251748,2.20956335495118,2.19580118503653,2.18228332340732,2.16903843697947,2.15609586304264,2.143485084787,2.13123510260343,2.11937371496305,2.10792673342548,2.09691716734735,2.08636442382473,2.0762835757512,2.06668475403473,2.05757271766439,2.04894664668074,2.04080018827352,2.03312176639042,2.02589514266875,2.01910019427222,2.01271385556488,2.00671115810309,2.00106629849009,1.9957536659282,1.99074876912903,1.98602901312364,1.98157428801028,1.97736734211611,1.97339392101441,1.96964266225508,1.96610474548754,1.96277331112023,1.9596426791903,1.95670742307374,1.95396137644723,1.95139667008057,1.94900289999727,1.94676651461504,1.94467047514786,1.94269419699862,1.94081373153696,1.93900211027431,1.93722975684706,1.93546488174566,1.93367381433555,1.93182130808137,1.92987101596901,1.92778667739914,1.9255353436251,1.92309580548081,1.92047954313138,1.9177794896607,1.91526799575488,1.91352077971748,1.91333525485724,1.9151314803229,1.91847189920367,1.92254372399815,1.92675677774272,1.9308247110221,1.934641843803,1.93818612762191,1.94147130624453,1.94452711008443,1.94739239733067,1.95011406354363,1.95274863134973,1.95536517151525,1.95804882500646,1.96090426271181,1.96405817374498,1.96765946146026,1.97187546262628,1.9768825664175,1.98285058224547,1.98992234689274,1.99819283705329,2.00769389827931,2.01838987060586,2.03018565121653,2.04294410394503,2.0565069641246,2.07071367722999,2.08541495546986,2.10048042517771,2.11580140486679,2.1312904308229,2.14687901279764,2.16251468953203,2.17815803429979,2.19377994293472,2.20935933353014,2.22488127332098,2.24033549353193,2.25571523267149,2.27101634647923,2.28623662869184,2.30137529562541,2.3164325966075,2.33140952037312,2.34630757428736,2.3611286186764,2.3758747427932,2.39054817221745,2.40515119998761,2.41968613565712,2.43415526789698,2.44856083734409,2.46290501720513,2.4771898997351,2.49141748716778,2.5055896860203,2.51970830395371,2.5337750485672,2.54779152765149,2.56175925053869,2.57567963027046,2.58955398637066,2.60338354805723
